,Bids,Asks
18681,684.0,688.0
18682,683.4,687.4
18683,684.2,688.2
18684,684.2,688.2
18685,684.9,688.9
18686,685.3,689.3
18687,682.6,688.6
18688,682.3,686.3
18689,682.1,686.1
18690,681.4,686.4
18691,682.4,687.4
18692,684.2,688.2
18693,684.2,688.2
18694,681.2,689.2
18695,682.2,686.2
18696,681.4,685.4
18697,680.5,684.5
18698,680.8,685.8
18699,682.1,686.1
18700,681.8,686.8
18701,680.8,684.8
18702,680.2,685.2
18703,680.8,685.8
18704,680.8,684.8
18705,680.0,684.0
18706,680.1,684.1
18707,680.4,684.4
18708,679.9,684.9
18709,678.5,683.5
18710,678.8,682.8
18711,678.8,682.8
18712,678.5,682.5
18713,678.1,683.1
18714,680.0,684.0
18715,680.4,684.4
18716,680.6,684.6
18717,680.8,684.8
18718,680.5,684.5
18719,680.6,684.6
18720,680.5,685.5
18721,682.4,688.4
18722,684.5,690.5
18723,682.6,690.6
18724,682.6,686.6
18725,682.4,687.4
18726,683.4,687.4
18727,683.4,687.4
18728,682.5,687.5
18729,683.0,688.0
18730,684.2,688.2
18731,684.2,688.2
18732,684.4,688.4
18733,682.4,688.4
18734,681.0,686.0
18735,680.8,684.8
18736,681.7,685.7
18737,681.6,686.6
18738,683.1,687.1
18739,682.6,686.6
18740,680.5,686.5
18741,681.0,685.0
18742,681.8,685.8
18743,681.3,685.3
18744,682.2,686.2
18745,682.3,687.3
18746,683.3,687.3
18747,683.2,687.2
18748,682.2,688.2
18749,683.0,688.0
18750,683.7,689.7
18751,685.8,689.8
18752,686.2,690.2
18753,686.1,691.1
18754,687.6,691.6
18755,687.6,691.6
18756,688.0,694.0
18757,689.0,694.0
18758,688.8,692.8
18759,684.5,692.5
18760,684.4,688.4
18761,683.9,688.9
18762,684.2,689.2
18763,684.4,690.4
18764,687.1,691.1
18765,687.1,693.1
18766,689.2,694.2
18767,689.8,694.8
18768,689.7,693.7
18769,689.8,693.8
18770,689.8,693.8
18771,689.0,693.0
18772,689.6,696.6
18773,691.1,697.1
18774,690.5,694.5
18775,689.4,695.4
18776,689.4,693.4
18777,689.4,693.4
18778,688.0,693.0
18779,687.8,693.8
18780,690.4,694.4
18781,689.8,693.8
18782,690.4,694.4
18783,691.2,695.2
18784,691.6,695.6
18785,687.2,696.2
18786,687.4,691.4
18787,687.1,692.1
18788,686.8,690.8
18789,686.8,690.8
18790,686.1,690.1
18791,686.4,690.4
18792,686.6,690.6
18793,686.0,690.0
18794,685.8,690.8
18795,682.9,688.9
18796,682.8,689.8
18797,686.0,690.0
18798,685.7,689.7
18799,684.8,689.8
18800,684.4,689.4
18801,686.0,690.0
18802,686.6,690.6
18803,686.6,690.6
18804,685.8,690.8
18805,685.8,689.8
18806,686.0,690.0
18807,686.0,690.0
18808,686.0,691.0
18809,687.1,691.1
18810,687.0,691.0
18811,687.0,691.0
18812,684.0,691.0
18813,683.6,687.6
18814,683.2,687.2
18815,682.2,688.2
18816,683.4,687.4
18817,683.8,687.8
18818,684.8,688.8
18819,684.4,688.4
18820,685.0,689.0
18821,685.0,691.0
18822,686.5,691.5
18823,686.5,692.5
18824,688.8,694.8
18825,690.8,694.8
18826,690.4,694.4
18827,691.4,697.4
18828,693.0,697.0
18829,691.0,697.0
18830,691.4,696.4
18831,692.5,697.5
18832,693.4,697.4
18833,693.8,697.8
18834,693.7,697.7
18835,692.3,697.3
18836,690.5,695.5
18837,690.4,694.4
18838,688.4,694.4
18839,688.2,692.2
18840,687.8,691.8
18841,686.1,691.1
18842,684.5,690.5
18843,685.2,689.2
18844,684.8,688.8
18845,684.4,689.4
18846,685.6,689.6
18847,685.6,689.6
18848,685.5,689.5
18849,685.1,689.1
18850,685.1,689.1
18851,685.0,689.0
18852,685.3,689.3
18853,685.3,689.3
18854,685.3,690.3
18855,686.4,690.4
18856,682.2,690.2
18857,679.0,686.0
18858,678.4,682.4
18859,679.0,685.0
18860,681.1,685.1
18861,680.1,685.1
18862,679.8,683.8
18863,679.6,683.6
18864,679.4,684.4
18865,673.9,683.9
18866,673.6,678.6
18867,674.9,678.9
18868,674.4,679.4
18869,676.0,680.0
18870,676.0,680.0
18871,675.5,680.5
18872,676.8,680.8
18873,676.9,680.9
18874,675.1,681.1
18875,674.2,678.2
18876,672.2,677.2
18877,672.1,677.1
18878,674.0,678.0
18879,673.3,677.3
18880,673.3,677.3
18881,673.4,677.4
18882,673.3,679.3
18883,676.0,680.0
18884,676.0,680.0
18885,676.0,681.0
18886,676.1,680.1
18887,675.1,680.1
18888,672.8,678.8
18889,673.5,677.5
18890,673.5,677.5
18891,673.5,677.5
18892,673.2,677.2
18893,672.2,677.2
18894,670.6,675.6
18895,670.4,674.4
18896,671.0,675.0
18897,669.9,674.9
18898,670.1,674.1
18899,669.6,673.6
18900,669.8,673.8
18901,669.8,673.8
18902,668.9,673.9
18903,668.3,675.3
18904,671.4,675.4
18905,672.0,676.0
18906,672.5,677.5
18907,673.8,677.8
18908,673.6,677.6
18909,673.6,678.6
18910,675.0,679.0
18911,674.9,679.9
18912,673.0,680.0
18913,672.3,678.3
18914,674.3,678.3
18915,674.4,678.4
18916,675.0,679.0
18917,674.0,679.0
18918,673.9,677.9
18919,674.0,678.0
18920,674.0,679.0
18921,675.4,680.4
18922,676.2,681.2
18923,675.8,679.8
18924,675.4,679.4
18925,675.2,679.2
18926,675.0,682.0
18927,678.3,682.3
18928,678.4,682.4
18929,678.4,683.4
18930,679.8,683.8
18931,676.2,683.2
18932,675.7,680.7
18933,676.4,681.4
18934,677.4,683.4
18935,679.7,683.7
18936,680.0,684.0
18937,679.1,684.1
18938,679.0,683.0
18939,679.1,684.1
18940,680.2,684.2
18941,680.0,684.0
18942,678.6,684.6
18943,678.2,682.2
18944,678.0,682.0
18945,678.2,682.2
18946,678.7,682.7
18947,678.4,683.4
18948,679.2,683.2
18949,679.2,684.2
18950,680.2,685.2
18951,681.5,685.5
18952,680.0,686.0
18953,679.5,683.5
18954,679.4,683.4
18955,679.7,683.7
18956,678.4,683.4
18957,678.1,682.1
18958,678.8,682.8
18959,678.8,682.8
18960,678.2,683.2
18961,680.2,684.2
18962,677.2,684.2
18963,676.5,681.5
18964,677.1,681.1
18965,677.9,681.9
18966,677.6,681.6
18967,678.0,682.0
18968,674.0,682.0
18969,671.5,677.5
18970,671.2,675.2
18971,670.8,674.8
18972,671.0,675.0
18973,671.0,675.0
18974,670.7,674.7
18975,670.6,676.6
18976,671.8,676.8
18977,670.8,676.8
18978,672.9,676.9
18979,672.4,677.4
18980,672.0,677.0
18981,671.9,676.9
18982,672.8,677.8
18983,672.8,677.8
18984,674.1,678.1
18985,672.4,678.4
18986,671.6,675.6
18987,670.7,674.7
18988,671.2,675.2
18989,671.4,675.4
18990,671.8,675.8
18991,667.9,676.9
18992,669.2,675.2
18993,672.1,676.1
18994,672.1,679.1
18995,675.5,679.5
18996,675.6,683.6
18997,680.2,684.2
18998,679.9,683.9
18999,679.2,683.2
19000,674.2,683.2
19001,672.8,677.8
19002,672.0,676.0
19003,671.5,676.5
19004,672.7,676.7
19005,671.9,675.9
19006,670.8,675.8
19007,670.3,674.3
19008,670.8,674.8
19009,669.8,673.8
19010,669.8,674.8
19011,671.7,675.7
19012,671.5,677.5
19013,673.8,677.8
19014,674.2,679.2
19015,674.4,678.4
19016,674.8,678.8
19017,674.6,678.6
19018,675.0,679.0
19019,675.4,681.4
19020,674.0,682.0
19021,673.4,677.4
19022,673.5,677.5
19023,673.5,677.5
19024,673.4,683.4
19025,679.1,684.1
19026,680.5,684.5
19027,680.3,684.3
19028,680.4,684.4
19029,680.7,684.7
19030,680.6,684.6
19031,679.6,684.6
19032,679.0,683.0
19033,678.4,682.4
19034,678.8,682.8
19035,678.6,682.6
19036,675.4,682.4
19037,675.4,680.4
19038,676.1,681.1
19039,673.1,680.1
19040,672.4,676.4
19041,673.3,679.3
19042,674.3,679.3
19043,674.4,678.4
19044,674.8,678.8
19045,673.9,677.9
19046,673.5,680.5
19047,675.4,681.4
19048,674.3,679.3
19049,674.0,678.0
19050,673.4,677.4
19051,673.3,677.3
19052,673.2,677.2
19053,673.0,679.0
19054,673.5,677.5
19055,673.8,677.8
19056,674.2,678.2
19057,673.2,678.2
19058,672.3,676.3
19059,672.8,676.8
19060,672.8,676.8
19061,673.0,677.0
19062,672.5,677.5
19063,673.0,678.0
19064,672.4,677.4
19065,673.6,677.6
19066,673.4,677.4
19067,672.8,676.8
19068,672.8,676.8
19069,673.1,679.1
19070,675.9,679.9
19071,675.5,679.5
19072,675.5,679.5
19073,676.0,681.0
19074,677.0,681.0
19075,677.2,681.2
19076,677.7,681.7
19077,677.6,682.6
19078,679.5,686.5
19079,682.1,687.1
19080,682.0,686.0
19081,681.8,686.8
19082,683.1,688.1
19083,684.4,688.4
19084,684.4,688.4
19085,677.4,688.4
19086,676.0,681.0
19087,675.2,679.2
19088,676.1,680.1
19089,673.1,680.1
19090,672.0,677.0
19091,671.2,676.2
19092,671.1,675.1
19093,670.2,675.2
19094,670.2,675.2
19095,669.9,673.9
19096,670.0,677.0
19097,673.0,677.0
19098,673.8,677.8
19099,672.4,677.4
19100,672.3,676.3
19101,672.4,676.4
19102,672.3,678.3
19103,674.9,678.9
19104,675.0,679.0
19105,674.4,680.4
19106,676.1,682.1
19107,678.2,682.2
19108,679.0,683.0
19109,679.0,683.0
19110,677.9,682.9
19111,677.0,681.0
19112,676.8,680.8
19113,676.4,680.4
19114,675.8,679.8
19115,675.9,679.9
19116,675.4,679.4
19117,676.1,686.1
19118,680.4,686.4
19119,680.6,685.6
19120,682.5,686.5
19121,683.3,687.3
19122,683.4,687.4
19123,683.4,688.4
19124,684.7,689.7
19125,685.8,689.8
19126,685.8,689.8
19127,685.8,691.8
19128,687.8,691.8
19129,687.0,692.0
19130,686.5,691.5
19131,688.0,698.0
19132,693.9,698.9
19133,695.6,701.6
19134,698.0,702.0
19135,697.3,701.3
19136,697.2,704.2
19137,700.1,706.1
19138,701.4,707.4
19139,702.7,706.7
19140,702.8,706.8
19141,703.6,707.6
19142,703.8,707.8
19143,703.5,708.5
19144,703.6,707.6
19145,703.4,707.4
19146,703.6,708.6
19147,704.1,709.1
19148,701.4,707.4
19149,701.3,705.3
19150,700.4,705.4
19151,698.7,703.7
19152,695.0,703.0
19153,694.6,698.6
19154,690.2,699.2
19155,689.8,693.8
19156,689.7,693.7
19157,690.0,694.0
19158,690.0,694.0
19159,683.4,693.4
19160,683.4,687.4
19161,682.8,686.8
19162,682.4,686.4
19163,682.4,686.4
19164,682.4,686.4
19165,679.4,686.4
19166,678.8,682.8
19167,678.0,682.0
19168,678.1,682.1
19169,678.9,682.9
19170,678.9,682.9
19171,679.1,683.1
19172,679.1,683.1
19173,679.4,683.4
19174,678.8,682.8
19175,678.8,682.8
19176,677.1,682.1
19177,677.4,681.4
19178,678.3,682.3
19179,678.8,682.8
19180,678.0,682.0
19181,678.0,682.0
19182,678.0,682.0
19183,675.5,682.5
19184,674.0,679.0
19185,670.2,677.2
19186,670.0,674.0
19187,668.0,674.0
19188,667.4,673.4
19189,669.5,673.5
19190,669.5,678.5
19191,674.1,679.1
19192,673.0,680.0
19193,673.0,677.0
19194,672.4,676.4
19195,672.4,676.4
19196,673.0,677.0
19197,673.2,677.2
19198,673.9,677.9
19199,674.2,678.2
19200,674.4,679.4
19201,674.8,679.8
19202,674.2,678.2
19203,671.2,678.2
19204,669.8,674.8
19205,669.4,673.4
19206,669.0,673.0
19207,668.9,672.9
19208,669.4,674.4
19209,670.6,676.6
19210,672.7,676.7
19211,671.9,675.9
19212,672.2,676.2
19213,670.2,676.2
19214,669.9,673.9
19215,670.4,675.4
19216,670.5,675.5
19217,670.1,674.1
19218,670.1,678.1
19219,674.4,678.4
19220,674.8,678.8
19221,674.6,678.6
19222,674.5,680.5
19223,676.6,680.6
19224,676.8,680.8
19225,676.6,680.6
19226,676.0,681.0
19227,676.0,683.0
19228,677.0,682.0
19229,676.4,680.4
19230,676.0,680.0
19231,676.0,680.0
19232,675.5,693.5
19233,690.4,695.4
19234,691.4,695.4
19235,691.0,695.0
19236,691.0,696.0
19237,692.5,696.5
19238,693.0,698.0
19239,693.4,698.4
19240,693.3,697.3
19241,693.3,697.3
19242,693.6,697.6
19243,691.6,697.6
19244,691.0,695.0
19245,689.1,694.1
19246,684.4,692.4
19247,684.0,689.0
19248,686.0,694.0
19249,689.2,694.2
19250,687.2,693.2
19251,687.2,691.2
19252,686.4,691.4
19253,686.5,690.5
19254,683.2,690.2
19255,682.4,686.4
19256,682.8,686.8
19257,683.0,687.0
19258,682.3,686.3
19259,682.5,687.5
19260,683.8,687.8
19261,683.6,689.6
19262,681.9,689.9
19263,681.4,685.4
19264,681.0,686.0
19265,682.0,687.0
19266,682.0,687.0
19267,681.7,685.7
19268,682.0,686.0
19269,682.0,687.0
19270,683.0,687.0
19271,680.2,687.2
19272,679.6,684.6
19273,681.1,685.1
19274,678.4,685.4
19275,677.0,682.0
19276,676.0,680.0
19277,676.1,680.1
19278,676.0,681.0
19279,677.0,681.0
19280,676.1,681.1
19281,677.4,681.4
19282,677.8,681.8
19283,677.8,681.8
19284,677.1,681.1
19285,675.4,680.4
19286,675.1,679.1
19287,675.2,681.2
19288,677.5,681.5
19289,676.9,680.9
19290,675.5,680.5
19291,675.3,679.3
19292,675.5,679.5
19293,675.8,680.8
19294,676.0,681.0
19295,675.4,681.4
19296,677.5,681.5
19297,678.0,682.0
19298,671.4,681.4
19299,667.0,675.0
19300,666.8,670.8
19301,665.8,670.8
19302,665.6,670.6
19303,665.0,671.0
19304,664.6,668.6
19305,664.8,668.8
19306,665.1,669.1
19307,664.9,668.9
19308,664.3,668.3
19309,664.3,668.3
19310,662.4,668.4
19311,662.1,666.1
19312,662.0,666.0
19313,661.6,666.6
19314,658.6,666.6
19315,658.2,662.2
19316,659.1,664.1
19317,660.1,664.1
19318,660.7,667.7
19319,663.7,667.7
19320,663.5,667.5
19321,663.4,668.4
19322,664.8,668.8
19323,664.0,668.0
19324,664.0,668.0
19325,663.0,668.0
19326,662.7,666.7
19327,662.2,666.2
19328,660.5,666.5
19329,661.4,665.4
19330,661.4,665.4
19331,661.2,665.2
19332,660.1,666.1
19333,660.6,665.6
19334,661.7,665.7
19335,661.1,666.1
19336,662.8,668.8
19337,665.4,669.4
19338,662.4,669.4
19339,662.4,666.4
19340,661.4,666.4
19341,661.8,666.8
19342,661.9,665.9
19343,661.9,665.9
19344,662.2,666.2
19345,662.3,666.3
19346,662.2,666.2
19347,662.0,669.0
19348,665.2,669.2
19349,665.5,669.5
19350,665.5,669.5
19351,665.6,670.6
19352,664.0,671.0
19353,663.5,673.5
19354,669.2,673.2
19355,670.1,674.1
19356,669.7,673.7
19357,667.8,673.8
19358,666.5,671.5
19359,665.6,669.6
19360,665.4,670.4
19361,667.2,671.2
19362,667.5,671.5
19363,667.0,672.0
19364,666.1,672.1
19365,666.5,672.5
19366,665.6,669.6
19367,665.6,669.6
19368,665.6,669.6
19369,665.5,669.5
19370,661.6,668.6
19371,660.0,665.0
19372,659.8,663.8
19373,659.7,664.7
19374,660.8,665.8
19375,661.0,666.0
19376,660.1,666.1
19377,662.4,667.4
19378,662.5,668.5
19379,663.9,667.9
19380,663.7,667.7
19381,663.7,667.7
19382,663.2,667.2
19383,663.1,667.1
19384,663.1,667.1
19385,663.0,667.0
19386,663.0,670.0
19387,664.0,670.0
19388,664.0,668.0
19389,663.9,667.9
19390,663.8,667.8
19391,663.9,668.9
19392,665.0,669.0
19393,665.0,669.0
19394,666.0,670.0
19395,666.0,670.0
19396,665.8,669.8
19397,666.0,670.0
19398,665.6,669.6
19399,665.8,669.8
19400,665.8,673.8
19401,666.8,673.8
19402,666.2,670.2
19403,664.7,670.7
19404,664.2,668.2
19405,663.2,668.2
19406,663.8,667.8
19407,664.1,669.1
19408,666.0,670.0
19409,666.4,670.4
19410,666.1,670.1
19411,665.1,670.1
19412,664.7,668.7
19413,665.5,669.5
19414,665.6,669.6
19415,666.1,672.1
19416,668.0,672.0
19417,666.9,671.9
19418,666.8,671.8
19419,668.4,672.4
19420,668.4,672.4
19421,667.0,672.0
19422,665.4,670.4
19423,665.2,669.2
19424,665.0,669.0
19425,665.6,669.6
19426,665.6,669.6
19427,664.4,669.4
19428,663.1,668.1
19429,662.6,666.6
19430,663.1,667.1
19431,662.7,666.7
19432,662.5,666.5
19433,662.3,667.3
19434,663.8,667.8
19435,662.8,667.8
19436,662.4,666.4
19437,663.0,667.0
19438,662.7,666.7
19439,660.6,666.6
19440,659.8,664.8
19441,661.8,665.8
19442,660.4,666.4
19443,661.6,665.6
19444,661.4,668.4
19445,662.5,668.5
19446,662.5,666.5
19447,663.0,667.0
19448,663.0,669.0
19449,665.5,669.5
19450,666.2,670.2
19451,665.9,672.9
19452,668.9,672.9
19453,668.9,672.9
19454,668.5,672.5
19455,667.6,672.6
19456,669.4,673.4
19457,670.0,675.0
19458,671.5,675.5
19459,670.9,674.9
19460,670.0,674.0
19461,670.1,674.1
19462,669.7,673.7
19463,669.7,673.7
19464,670.6,675.6
19465,672.0,677.0
19466,672.1,677.1
19467,671.4,675.4
19468,672.1,676.1
19469,672.5,676.5
19470,672.7,676.7
19471,671.7,676.7
19472,671.4,675.4
19473,671.5,675.5
19474,672.5,676.5
19475,672.4,676.4
19476,671.7,675.7
19477,669.1,676.1
19478,668.4,673.4
19479,670.0,674.0
19480,669.8,673.8
19481,669.0,680.0
19482,676.0,680.0
19483,674.0,680.0
19484,674.0,678.0
19485,673.9,677.9
19486,674.4,679.4
19487,675.5,679.5
19488,675.3,679.3
19489,675.3,679.3
19490,674.8,678.8
19491,675.1,679.1
19492,675.3,679.3
19493,673.9,678.9
19494,672.2,677.2
19495,673.1,677.1
19496,673.1,677.1
19497,671.5,677.5
19498,670.5,674.5
19499,670.1,674.1
19500,670.5,674.5
19501,669.1,674.1
19502,668.8,672.8
19503,668.5,672.5
19504,667.8,671.8
19505,668.0,672.0
19506,668.3,672.3
19507,668.1,675.1
19508,671.6,676.6
19509,672.6,679.6
19510,672.8,679.8
19511,672.1,676.1
19512,670.4,675.4
19513,670.1,674.1
19514,670.0,674.0
19515,669.4,674.4
19516,666.2,673.2
19517,665.8,669.8
19518,664.8,669.8
19519,664.2,668.2
19520,663.5,668.5
19521,663.4,668.4
19522,663.0,669.0
19523,665.1,669.1
19524,665.0,669.0
19525,664.5,668.5
19526,664.5,668.5
19527,664.4,668.4
19528,663.4,668.4
19529,662.6,667.6
19530,660.7,667.7
19531,660.4,664.4
19532,660.2,665.2
19533,661.4,665.4
19534,661.3,665.3
19535,662.0,669.0
19536,665.8,669.8
19537,665.8,670.8
19538,666.5,672.5
19539,666.2,671.2
19540,666.1,670.1
19541,665.1,670.1
19542,665.1,669.1
19543,663.4,668.4
19544,663.1,667.1
19545,662.9,667.9
19546,662.2,666.2
19547,662.2,666.2
19548,658.0,666.0
19549,657.8,661.8
19550,658.0,663.0
19551,659.0,663.0
19552,659.2,663.2
19553,659.3,663.3
19554,658.9,663.9
19555,658.9,662.9
19556,659.0,663.0
19557,658.4,664.4
19558,660.1,665.1
19559,661.4,665.4
19560,659.9,665.9
19561,659.8,663.8
19562,657.8,663.8
19563,658.0,662.0
19564,654.2,661.2
19565,653.8,657.8
19566,653.0,658.0
19567,654.5,659.5
19568,654.8,659.8
19569,654.4,658.4
19570,654.0,662.0
19571,656.2,661.2
19572,655.4,659.4
19573,655.5,659.5
19574,655.8,659.8
19575,655.7,659.7
19576,654.7,659.7
19577,654.8,658.8
19578,654.6,658.6
19579,655.4,659.4
19580,654.8,659.8
19581,655.5,661.5
19582,657.8,661.8
19583,657.4,662.4
19584,657.8,661.8
19585,658.6,662.6
19586,658.8,663.8
19587,660.4,664.4
19588,660.6,664.6
19589,660.7,664.7
19590,661.6,665.6
19591,657.9,665.9
19592,654.4,661.4
19593,655.0,659.0
19594,654.6,659.6
19595,656.2,660.2
19596,653.8,659.8
19597,653.0,657.0
19598,651.4,657.4
19599,652.4,656.4
19600,652.0,656.0
19601,652.2,657.2
19602,653.4,657.4
19603,653.1,658.1
19604,654.7,660.7
19605,656.6,660.6
19606,656.6,661.6
19607,657.6,661.6
19608,658.0,662.0
19609,657.9,661.9
19610,658.5,662.5
19611,659.0,663.0
19612,657.4,663.4
19613,657.5,661.5
19614,658.4,662.4
19615,658.5,662.5
19616,657.8,662.8
19617,657.1,661.1
19618,657.5,661.5
19619,657.5,661.5
19620,657.6,661.6
19621,658.2,662.2
19622,658.0,662.0
19623,658.0,662.0
19624,656.2,662.2
19625,655.4,659.4
19626,656.0,661.0
19627,656.8,661.8
19628,656.7,660.7
19629,656.4,660.4
19630,656.5,663.5
19631,660.2,664.2
19632,660.0,666.0
19633,661.1,665.1
19634,662.0,666.0
19635,660.3,666.3
19636,657.6,663.6
19637,654.4,661.4
19638,653.5,660.5
19639,656.8,661.8
19640,656.9,661.9
19641,656.8,660.8
19642,656.7,660.7
19643,655.4,660.4
19644,654.4,659.4
19645,653.8,658.8
19646,654.3,658.3
19647,653.6,657.6
19648,654.0,658.0
19649,655.0,659.0
19650,650.1,659.1
19651,649.8,654.8
19652,651.2,655.2
19653,651.4,658.4
19654,654.6,658.6
19655,654.5,659.5
19656,656.0,661.0
19657,657.7,661.7
19658,658.0,662.0
19659,658.8,663.8
19660,660.6,664.6
19661,661.0,667.0
19662,661.6,667.6
19663,660.1,666.1
19664,659.4,665.4
19665,658.8,662.8
19666,658.8,662.8
19667,658.6,662.6
19668,658.6,662.6
19669,653.5,662.5
19670,652.6,656.6
19671,651.8,656.8
19672,653.2,657.2
19673,654.0,660.0
19674,655.8,659.8
19675,656.4,660.4
19676,656.5,660.5
19677,655.6,660.6
19678,656.0,660.0
19679,653.1,659.1
19680,653.1,657.1
19681,652.8,657.8
19682,652.6,656.6
19683,652.6,656.6
19684,652.6,656.6
19685,650.4,656.4
19686,650.8,654.8
19687,651.4,655.4
19688,651.6,655.6
19689,651.5,655.5
19690,651.3,655.3
19691,651.3,656.3
19692,652.3,656.3
19693,652.2,656.2
19694,652.2,656.2
19695,650.4,656.4
19696,650.4,654.4
19697,650.5,654.5
19698,651.0,655.0
19699,650.2,654.2
19700,649.4,653.4
19701,648.8,652.8
19702,647.9,651.9
19703,648.5,652.5
19704,649.3,653.3
19705,649.7,653.7
19706,650.2,656.2
19707,652.6,659.6
19708,655.7,659.7
19709,656.6,663.6
19710,659.8,663.8
19711,659.8,663.8
19712,659.8,663.8
19713,659.6,664.6
19714,659.6,664.6
19715,647.9,662.9
19716,647.9,651.9
19717,646.9,653.9
19718,648.7,652.7
19719,649.5,653.5
19720,648.7,652.7
19721,649.6,653.6
19722,649.5,655.5
19723,652.1,656.1
19724,651.8,655.8
19725,651.5,655.5
19726,651.5,655.5
19727,650.4,657.4
19728,652.0,656.0
19729,653.0,657.0
19730,652.0,657.0
19731,650.0,656.0
19732,649.6,656.6
19733,653.2,658.2
19734,654.8,658.8
19735,655.0,659.0
19736,655.2,659.2
19737,655.6,659.6
19738,655.2,659.2
19739,655.8,659.8
19740,655.8,659.8
19741,655.8,660.8
19742,657.6,662.6
19743,658.2,663.2
19744,659.5,663.5
19745,659.8,663.8
19746,660.4,664.4
19747,660.4,664.4
19748,660.4,664.4
19749,660.8,664.8
19750,660.2,664.2
19751,658.4,664.4
19752,658.2,662.2
19753,658.2,662.2
19754,658.2,662.2
19755,658.3,662.3
19756,658.4,662.4
19757,657.7,662.7
19758,657.6,661.6
19759,657.7,661.7
19760,657.8,661.8
19761,656.6,661.6
19762,655.4,660.4
19763,654.1,659.1
19764,654.0,658.0
19765,653.9,658.9
19766,653.1,659.1
19767,651.4,656.4
19768,650.1,655.1
19769,650.0,655.0
19770,651.5,655.5
19771,650.2,655.2
19772,649.7,653.7
19773,649.5,653.5
19774,649.2,654.2
19775,648.5,652.5
19776,645.5,652.5
19777,645.4,652.4
19778,648.1,652.1
19779,647.1,652.1
19780,646.4,650.4
19781,646.8,650.8
19782,646.4,651.4
19783,647.7,651.7
19784,648.1,652.1
19785,648.2,652.2
19786,648.2,653.2
19787,649.2,653.2
19788,645.3,653.3
19789,644.8,649.8
19790,642.5,649.5
19791,641.6,645.6
19792,641.6,645.6
19793,640.7,645.7
19794,640.5,644.5
19795,640.5,644.5
19796,640.4,644.4
19797,640.2,644.2
19798,641.0,645.0
19799,640.2,645.2
19800,641.4,645.4
19801,642.2,646.2
19802,641.0,646.0
19803,640.8,644.8
19804,641.1,645.1
19805,641.4,645.4
19806,641.5,646.5
19807,642.8,648.8
19808,645.6,650.6
19809,647.5,653.5
19810,650.0,654.0
19811,649.5,653.5
19812,649.6,653.6
19813,648.6,653.6
19814,649.3,653.3
19815,649.6,655.6
19816,652.4,656.4
19817,652.2,656.2
19818,651.5,656.5
19819,651.3,655.3
19820,650.0,656.0
19821,650.0,654.0
19822,650.0,654.0
19823,650.8,654.8
19824,649.9,654.9
19825,648.2,653.2
19826,646.8,652.8
19827,647.4,651.4
19828,646.4,651.4
19829,646.0,651.0
19830,646.5,651.5
19831,645.2,650.2
19832,645.0,649.0
19833,645.0,649.0
19834,644.5,648.5
19835,643.3,649.3
19836,644.2,648.2
19837,644.3,648.3
19838,644.8,648.8
19839,643.9,648.9
19840,643.4,648.4
19841,641.4,647.4
19842,640.5,644.5
19843,641.5,645.5
19844,641.5,645.5
19845,641.5,645.5
19846,641.5,646.5
19847,642.5,646.5
19848,642.3,651.3
19849,647.9,651.9
19850,648.0,653.0
19851,643.8,653.8
19852,643.7,647.7
19853,641.4,647.4
19854,641.3,645.3
19855,641.8,645.8
19856,642.4,646.4
19857,642.2,647.2
19858,642.2,646.2
19859,641.7,645.7
19860,641.7,645.7
19861,642.1,646.1
19862,641.2,646.2
19863,640.7,644.7
19864,640.7,644.7
19865,640.7,645.7
19866,642.3,646.3
19867,641.5,649.5
19868,644.8,649.8
19869,644.8,651.8
19870,648.1,652.1
19871,645.4,652.4
19872,645.1,649.1
19873,645.7,652.7
19874,649.0,653.0
19875,648.8,652.8
19876,648.8,652.8
19877,649.3,653.3
19878,649.8,655.8
19879,649.0,656.0
19880,648.5,652.5
19881,647.8,651.8
19882,647.6,651.6
19883,648.1,652.1
19884,648.1,652.1
19885,648.3,652.3
19886,647.1,652.1
19887,645.7,650.7
19888,645.8,653.8
19889,648.0,654.0
19890,648.3,652.3
19891,648.6,653.6
19892,649.8,653.8
19893,649.8,655.8
19894,652.2,656.2
19895,652.6,656.6
19896,649.8,656.8
19897,648.9,652.9
19898,647.1,652.1
19899,645.9,650.9
19900,644.8,649.8
19901,644.5,648.5
19902,643.5,648.5
19903,643.0,647.0
19904,643.0,647.0
19905,642.8,646.8
19906,640.8,646.8
19907,640.8,644.8
19908,639.8,644.8
19909,635.2,643.2
